Timestamp,Pitch,Roll,Yaw
1737191608.3632636,-7.0,-1.0,17.0
1737191608.3938136,-7.0,6.0,20.0
1737191608.4264266,-7.0,-2.0,17.0
1737191608.4598625,-8.0,4.0,18.0
1737191608.493026,-9.0,1.0,17.0
1737191608.5260174,-11.0,9.0,18.0
1737191608.5599108,-11.0,1.0,17.0
1737191608.5920725,-13.0,9.0,18.0
1737191608.6256151,-14.0,1.0,17.0
1737191608.6610038,-15.0,8.0,19.0
1737191608.6925745,-16.0,3.0,19.0
1737191608.7261562,-17.0,8.0,20.0
1737191608.7587185,-17.0,3.0,21.0
1737191608.7917032,-17.0,6.0,21.0
1737191608.7937794,-17.0,2.0,20.0
1737191608.8270867,-18.0,5.0,21.0
1737191608.8610017,-17.0,3.0,21.0
1737191608.8941514,-19.0,5.0,22.0
1737191608.927428,-19.0,2.0,22.0
1737191608.9607377,-20.0,4.0,23.0
1737191608.994453,-20.0,1.0,23.0
1737191609.0274153,-21.0,0.0,23.0
1737191609.0598233,-21.0,-2.0,23.0
1737191609.0933359,-21.0,-1.0,25.0
1737191609.1269135,-21.0,-4.0,25.0
1737191609.160034,-21.0,-2.0,28.0
1737191609.1938233,-21.0,-3.0,28.0
1737191609.2280445,-22.0,1.0,29.0
1737191609.2607899,-22.0,-2.0,29.0
1737191609.2938125,-22.0,0.0,30.0
1737191609.32712,-22.0,-2.0,30.0
1737191609.3598504,-22.0,-0.0,30.0
1737191609.3932254,-22.0,-2.0,31.0
1737191609.4273214,-22.0,-1.0,30.0
1737191609.460004,-22.0,-3.0,30.0
1737191609.4932873,-21.0,1.0,31.0
1737191609.4973917,-21.0,-2.0,31.0
1737191609.528643,-21.0,-0.0,32.0
1737191609.5620728,-21.0,-4.0,32.0
1737191609.5962522,-20.0,3.0,32.0
1737191609.628814,-20.0,0.0,33.0
1737191609.6639955,-20.0,1.0,32.0
1737191609.6972132,-20.0,-2.0,32.0
1737191609.7298489,-20.0,-2.0,32.0
1737191609.761906,-20.0,-4.0,32.0
1737191609.7951388,-20.0,-3.0,32.0
1737191609.8291347,-20.0,-5.0,32.0
1737191609.8632514,-20.0,-5.0,32.0
1737191609.895303,-19.0,-7.0,32.0
1737191609.9285986,-20.0,-9.0,32.0
1737191609.962544,-19.0,-12.0,32.0
1737191609.9961112,-20.0,-7.0,33.0
1737191610.0286949,-20.0,-11.0,32.0
1737191610.0620584,-21.0,-2.0,32.0
1737191610.0961864,-21.0,-4.0,32.0
1737191610.1291392,-20.0,1.0,32.0
1737191610.1632144,-20.0,0.0,33.0
1737191610.1955767,-20.0,6.0,34.0
1737191610.2295592,-20.0,5.0,34.0
1737191610.2625997,-20.0,14.0,35.0
1737191610.2959788,-20.0,12.0,35.0
1737191610.3283563,-19.0,16.0,36.0
1737191610.3622956,-19.0,12.0,35.0
1737191610.3666668,-18.0,15.0,37.0
1737191610.398054,-17.0,14.0,37.0
1737191610.4313838,-16.0,18.0,38.0
1737191610.4653602,-17.0,14.0,37.0
1737191610.4982493,-16.0,19.0,38.0
1737191610.5315816,-15.0,16.0,38.0
1737191610.5651393,-15.0,20.0,38.0
1737191610.599214,-14.0,21.0,39.0
1737191610.6313503,-13.0,23.0,40.0
1737191610.6641743,-13.0,21.0,40.0
1737191610.6970303,-13.0,22.0,40.0
1737191610.7318602,-13.0,21.0,40.0
1737191610.766381,-13.0,22.0,40.0
1737191610.797857,-14.0,22.0,40.0
1737191610.831608,-13.0,21.0,39.0
1737191610.8650835,-14.0,22.0,39.0
1737191610.8989527,-12.0,22.0,38.0
1737191610.9315338,-12.0,25.0,38.0
1737191610.9652622,-11.0,25.0,38.0
1737191610.9985065,-11.0,26.0,38.0
1737191611.0313404,-10.0,26.0,38.0
1737191611.064817,-10.0,27.0,38.0
1737191611.0978997,-9.0,27.0,38.0
1737191611.1310425,-10.0,27.0,37.0
1737191611.164538,-8.0,27.0,36.0
1737191611.1979678,-9.0,27.0,36.0
1737191611.2301543,-8.0,27.0,36.0
1737191611.2346077,-8.0,28.0,36.0
1737191611.2671554,-7.0,28.0,36.0
1737191611.299966,-7.0,29.0,36.0
1737191611.3337376,-7.0,29.0,36.0
1737191611.367476,-7.0,29.0,36.0
1737191611.3996367,-6.0,29.0,35.0
1737191611.432545,-7.0,29.0,35.0
1737191611.4664881,-6.0,30.0,34.0
1737191611.4986024,-6.0,30.0,34.0
1737191611.531449,-5.0,30.0,33.0
1737191611.5659404,-6.0,31.0,34.0
1737191611.5989695,-5.0,31.0,33.0
1737191611.632498,-5.0,32.0,33.0
1737191611.664967,-5.0,32.0,34.0
1737191611.6978955,-4.0,32.0,33.0
1737191611.7321632,-4.0,32.0,34.0
1737191611.7356997,-4.0,31.0,34.0
1737191611.7677147,-4.0,31.0,35.0
1737191611.801381,-3.0,30.0,35.0
1737191611.8490486,-3.0,30.0,36.0
1737191611.868611,-2.0,30.0,36.0
1737191611.9022627,-2.0,30.0,37.0
1737191611.9357955,-1.0,30.0,37.0
1737191611.966388,-1.0,30.0,39.0
1737191611.999838,0.0,33.0,40.0
1737191612.033378,0.0,33.0,41.0
1737191612.0665896,2.0,34.0,42.0
1737191612.0990474,2.0,34.0,42.0
1737191612.1335413,2.0,32.0,42.0
1737191612.137688,2.0,32.0,43.0
1737191612.1676397,2.0,29.0,43.0
1737191612.2039032,1.0,29.0,44.0
1737191612.2358112,4.0,29.0,44.0
1737191612.267986,4.0,29.0,44.0
1737191612.3020084,4.0,29.0,45.0
1737191612.3343992,4.0,29.0,46.0
1737191612.3670998,5.0,29.0,46.0
1737191612.400578,5.0,28.0,46.0
1737191612.4338183,5.0,28.0,46.0
1737191612.4662907,5.0,28.0,46.0
1737191612.4700787,5.0,28.0,46.0
1737191612.50201,5.0,28.0,47.0
1737191612.535381,6.0,29.0,47.0
1737191612.5694792,6.0,29.0,47.0
1737191612.6024704,6.0,29.0,47.0
1737191612.6370175,6.0,28.0,47.0
1737191612.6681793,6.0,29.0,46.0
1737191612.7011764,6.0,29.0,46.0
1737191612.7346163,6.0,28.0,46.0
1737191612.767641,6.0,29.0,47.0
1737191612.7999876,2.0,29.0,46.0
1737191612.8010867,3.0,28.0,46.0
1737191612.8348224,4.0,31.0,47.0
1737191612.8700526,5.0,31.0,47.0
1737191612.9027019,3.0,30.0,48.0
1737191612.9358027,2.0,33.0,45.0
1737191612.9686394,2.0,35.0,44.0
1737191613.0021799,2.0,35.0,42.0
1737191613.0358725,0.0,36.0,42.0
1737191613.068345,1.0,35.0,40.0
1737191613.1015322,-0.0,37.0,40.0
1737191613.1352198,0.0,36.0,39.0
1737191613.139194,-1.0,38.0,39.0
1737191613.171145,-0.0,38.0,39.0
1737191613.2043185,-1.0,38.0,39.0
1737191613.2371132,-0.0,38.0,39.0
1737191613.270967,-1.0,38.0,39.0
1737191613.3038166,-0.0,39.0,39.0
1737191613.337172,-1.0,39.0,40.0
1737191613.3701706,-1.0,40.0,39.0
1737191613.403514,-1.0,40.0,40.0
1737191613.436351,-1.0,40.0,39.0
1737191613.4701235,-1.0,40.0,39.0
1737191613.5029008,-1.0,41.0,40.0
1737191613.5362995,-0.0,43.0,41.0
1737191613.569819,0.0,43.0,41.0
1737191613.602709,1.0,44.0,41.0
1737191613.6057684,1.0,42.0,43.0
1737191613.6376688,0.0,43.0,43.0
1737191613.6716938,0.0,41.0,44.0
1737191613.705107,0.0,43.0,44.0
1737191613.738101,0.0,40.0,44.0
1737191613.771208,-0.0,43.0,45.0
1737191613.80519,-1.0,41.0,45.0
1737191613.8372133,0.0,41.0,46.0
1737191613.8711658,-1.0,41.0,45.0
1737191613.9043083,-0.0,41.0,45.0
1737191613.937228,-0.0,42.0,46.0
1737191613.9703116,0.0,43.0,45.0
1737191613.9758277,-0.0,43.0,45.0
1737191614.0078442,0.0,44.0,45.0
1737191614.0391293,-0.0,45.0,45.0
1737191614.0725782,-1.0,44.0,46.0
1737191614.1062098,-0.0,45.0,46.0
1737191614.1381195,1.0,44.0,46.0
1737191614.172115,1.0,44.0,46.0
1737191614.2050948,-1.0,42.0,46.0
1737191614.239337,-1.0,43.0,46.0
1737191614.2727363,-0.0,46.0,43.0
1737191614.305893,0.0,46.0,43.0
1737191614.337448,0.0,48.0,41.0
1737191614.3708684,-1.0,50.0,41.0
1737191614.4046483,-1.0,51.0,41.0
1737191614.4110303,-1.0,51.0,41.0
1737191614.4402533,-1.0,52.0,41.0
1737191614.475389,-1.0,52.0,41.0
1737191614.5071785,-1.0,51.0,40.0
1737191614.5411665,0.0,52.0,41.0
1737191614.5734456,1.0,51.0,41.0
1737191614.606966,1.0,52.0,41.0
1737191614.6399772,3.0,51.0,42.0
1737191614.6731145,5.0,52.0,43.0
1737191614.705292,8.0,50.0,43.0
1737191614.739417,9.0,50.0,45.0
1737191614.771668,10.0,48.0,45.0
1737191614.7773323,10.0,48.0,46.0
1737191614.807925,10.0,46.0,47.0
1737191614.84168,10.0,46.0,47.0
1737191614.8751695,10.0,46.0,48.0
1737191614.909944,10.0,46.0,48.0
1737191614.9415312,12.0,46.0,48.0
1737191614.9745133,13.0,46.0,49.0
1737191615.0070972,11.0,46.0,49.0
1737191615.0390692,11.0,46.0,48.0
1737191615.0732446,11.0,48.0,47.0
1737191615.1080666,10.0,50.0,46.0
1737191615.1408956,5.0,49.0,47.0
1737191615.172944,4.0,51.0,44.0
1737191615.206457,5.0,50.0,46.0
1737191615.2104836,4.0,50.0,45.0
1737191615.240952,5.0,50.0,47.0
1737191615.2754235,4.0,50.0,47.0
1737191615.3071818,3.0,50.0,46.0
1737191615.3411555,3.0,51.0,46.0
1737191615.37402,2.0,50.0,46.0
1737191615.4076827,2.0,50.0,46.0
1737191615.4407372,2.0,49.0,47.0
1737191615.4742265,2.0,50.0,47.0
1737191615.5070655,2.0,49.0,49.0
1737191615.5404007,3.0,50.0,49.0
1737191615.5439367,3.0,50.0,49.0
1737191615.5754023,3.0,50.0,49.0
1737191615.6093252,3.0,50.0,49.0
1737191615.6420746,2.0,51.0,49.0
1737191615.675865,2.0,50.0,49.0
1737191615.7092385,3.0,50.0,49.0
1737191615.7421985,3.0,50.0,49.0
1737191615.7747738,3.0,50.0,49.0
1737191615.8082728,3.0,50.0,49.0
1737191615.8420181,4.0,49.0,49.0
1737191615.8748877,3.0,49.0,49.0
1737191615.879917,4.0,48.0,50.0
1737191615.9112728,4.0,48.0,50.0
1737191671.1657364,-2.0,-3.0,359.0
1737191671.1982467,-2.0,-3.0,359.0
1737191671.2325852,-2.0,-3.0,359.0
1737191671.2653928,-2.0,-3.0,359.0
1737191671.3010535,-2.0,-3.0,359.0
1737191671.3326988,-2.0,-3.0,359.0
1737191671.3659093,-2.0,-3.0,359.0
1737191671.3988817,-2.0,-3.0,359.0
1737191671.4048371,-2.0,-3.0,359.0
1737191671.4351542,-2.0,-3.0,359.0
1737191671.4689848,-2.0,-3.0,359.0
1737191671.5118446,-2.0,-3.0,359.0
1737191671.5358474,-2.0,-3.0,359.0
1737191671.5684092,-2.0,-3.0,359.0
1737191671.6018884,-2.0,-3.0,359.0
1737191671.6331258,-2.0,-3.0,359.0
1737191671.6652358,-2.0,-3.0,359.0
1737191671.699597,-2.0,-3.0,359.0
1737191671.7342281,-2.0,-3.0,359.0
1737191671.7676973,-2.0,-3.0,359.0
1737191671.8018103,-2.0,-3.0,359.0
1737191671.8339057,-2.0,-3.0,359.0
1737191671.8682935,-2.0,-3.0,359.0
1737191671.9010062,-2.0,-3.0,359.0
1737191671.9349644,-2.0,-3.0,359.0
1737191671.9690063,-2.0,-3.0,359.0
1737191672.0014892,-1.0,-3.0,359.0
1737191672.0342484,-3.0,-3.0,360.0
1737191672.0672019,-1.0,-5.0,0.0
1737191672.101445,-2.0,-5.0,1.0
1737191672.1343012,-1.0,-7.0,1.0
1737191672.1668265,-2.0,-8.0,1.0
1737191672.1709623,1.0,-11.0,2.0
1737191672.2024732,-1.0,-12.0,2.0
1737191672.2363605,0.0,-13.0,2.0
1737191672.2692406,-1.0,-13.0,2.0
1737191672.3018987,-1.0,-13.0,2.0
1737191672.3359773,-2.0,-13.0,2.0
1737191672.368603,-2.0,-13.0,2.0
1737191672.4030364,-3.0,-12.0,2.0
1737191672.4353907,-3.0,-11.0,1.0
1737191672.4686537,-3.0,-10.0,2.0
1737191672.502409,-5.0,-7.0,1.0
1737191672.5347703,-3.0,-6.0,1.0
1737191672.5680182,-6.0,-2.0,360.0
1737191672.6020749,-5.0,-2.0,360.0
1737191672.6350489,-7.0,-0.0,359.0
1737191672.6682582,-6.0,-0.0,359.0
1737191672.6722488,-7.0,-0.0,359.0
1737191672.7034469,-7.0,-0.0,359.0
1737191672.736635,-8.0,2.0,359.0
1737191672.7706692,-7.0,2.0,359.0
1737191672.8043823,-8.0,3.0,359.0
1737191672.83778,-8.0,1.0,359.0
1737191672.869855,-8.0,1.0,359.0
1737191672.9036126,-8.0,-0.0,359.0
1737191672.9364429,-9.0,2.0,359.0
1737191672.9705863,-9.0,-1.0,359.0
1737191673.003443,-9.0,1.0,360.0
1737191673.037298,-9.0,-3.0,359.0
1737191673.069993,-10.0,4.0,1.0
1737191673.1027353,-11.0,-3.0,360.0
1737191673.1362467,-13.0,6.0,1.0
1737191673.1705077,-14.0,0.0,360.0
1737191673.2033947,-14.0,5.0,1.0
1737191673.2368917,-15.0,-1.0,0.0
1737191673.2411454,-13.0,3.0,1.0
1737191673.2726977,-13.0,-2.0,0.0
1737191673.3043878,-12.0,1.0,0.0
1737191673.3377345,-11.0,-4.0,359.0
1737191673.37187,-11.0,-3.0,360.0
1737191673.4048107,-10.0,-1.0,1.0
1737191673.438001,-8.0,-4.0,3.0
1737191673.4713671,-9.0,-1.0,1.0
1737191673.5057852,-10.0,-5.0,3.0
1737191673.5377147,-9.0,-2.0,3.0
1737191673.5711029,-10.0,-9.0,4.0
1737191673.6043098,-9.0,-3.0,4.0
1737191673.6371527,-11.0,-4.0,4.0
1737191673.670627,-10.0,0.0,4.0
1737191673.67463,-11.0,3.0,5.0
1737191673.7064223,-12.0,6.0,6.0
1737191673.7389927,-12.0,3.0,6.0
1737191673.7722971,-11.0,3.0,6.0
1737191673.8057277,-11.0,-2.0,4.0
1737191673.8390481,-10.0,-0.0,5.0
1737191673.8726027,-9.0,-0.0,3.0
1737191673.9058003,-7.0,4.0,4.0
1737191673.9382482,-7.0,6.0,4.0
1737191673.9711769,-6.0,2.0,3.0
1737191673.9750285,-7.0,4.0,4.0
1737191674.0080576,-6.0,-2.0,4.0
1737191674.0394523,-6.0,4.0,5.0
1737191674.072803,-7.0,-1.0,4.0
1737191674.1059372,-9.0,2.0,4.0
1737191674.1394434,-11.0,-5.0,2.0
1737191674.1723897,-11.0,3.0,2.0
1737191674.205578,-9.0,-5.0,0.0
1737191674.2393541,-10.0,3.0,1.0
1737191674.272625,-11.0,-2.0,1.0
1737191674.305162,-12.0,5.0,2.0
1737191674.3091574,-12.0,2.0,2.0
1737191674.3401642,-13.0,8.0,3.0
1737191674.3741512,-13.0,4.0,2.0
1737191674.406469,-15.0,9.0,3.0
1737191674.4403155,-15.0,2.0,1.0
1737191674.473301,-16.0,5.0,2.0
1737191674.5069802,-17.0,0.0,1.0
1737191674.5402203,-18.0,3.0,1.0
1737191674.572748,-19.0,-1.0,360.0
1737191674.6067703,-20.0,-1.0,1.0
1737191674.6401646,-19.0,-6.0,357.0
1737191674.6733391,-20.0,-7.0,359.0
1737191674.7071233,-18.0,-10.0,358.0
1737191674.7517514,-17.0,-3.0,359.0
1737191674.773984,-15.0,-4.0,355.0
1737191674.8073246,-12.0,-1.0,355.0
1737191674.8403282,-8.0,-2.0,354.0
1737191674.8788776,-8.0,-3.0,355.0
1737191674.9097118,-8.0,-4.0,355.0
1737191674.9397104,-8.0,-4.0,355.0
1737191674.9736419,-7.0,-5.0,354.0
1737191675.0075464,-7.0,-2.0,354.0
1737191675.040583,-7.0,-4.0,354.0
1737191675.0738413,-7.0,-3.0,355.0
1737191675.0796683,-7.0,-5.0,355.0
1737191675.1086226,-7.0,-7.0,354.0
1737191675.1426604,-9.0,-5.0,354.0
1737191675.1752906,-8.0,-4.0,354.0
1737191675.2098775,-9.0,-1.0,355.0
1737191675.2420788,-9.0,-5.0,354.0
1737191675.2763577,-10.0,-3.0,354.0
1737191675.309196,-10.0,-5.0,354.0
1737191675.3426123,-7.0,-3.0,354.0
1737191675.3781543,-6.0,-8.0,353.0
1737191675.4087472,-5.0,-5.0,351.0
1737191675.442841,-2.0,-5.0,353.0
1737191675.4762118,-2.0,-4.0,353.0
1737191675.509845,-1.0,-5.0,354.0
1737191675.5438333,-2.0,-3.0,356.0
1737191675.5772264,-0.0,-4.0,355.0
1737191675.6097639,0.0,-0.0,356.0
1737191675.6426358,-1.0,-4.0,356.0
1737191675.6768236,-0.0,-2.0,356.0
1737191675.7108235,-1.0,-3.0,355.0
1737191675.742485,-0.0,-4.0,355.0
1737191675.7766874,-0.0,-8.0,353.0
1737191675.8091753,1.0,-9.0,354.0
1737191675.8436115,2.0,-10.0,353.0
1737191675.8761857,3.0,-10.0,353.0
1737191675.9092712,3.0,-10.0,352.0
1737191675.9418423,4.0,-10.0,352.0
1737191675.9756575,4.0,-11.0,352.0
1737191676.0098624,3.0,-10.0,351.0
1737191676.0429528,3.0,-12.0,349.0
1737191676.0764217,3.0,-12.0,349.0
1737191676.1091661,3.0,-13.0,348.0
1737191676.113187,3.0,-13.0,349.0
1737191676.1442254,5.0,-13.0,348.0
